LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
ISGSA-3416,680.0,15.0,SEEDS,Zea mays,-25.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML12,House III,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3428,680.0,15.0,SEEDS,Zea mays,-10,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3434,695.0,15.0,SEEDS,Zea mays,-8.5,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3435,665.0,15.0,SEEDS,Zea mays,-9,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3436,690.0,15.0,CHARCOAL,,-25.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3439,3845.0,15.0,CHARCOAL,,-25.1,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3440,840.0,15.0,CHARCOAL,,-26.9,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3441,800.0,15.0,CHARCOAL,,-26.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3442,780.0,15.0,CHARCOAL,,-27.2,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3443,795.0,15.0,CHARCOAL,,,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3444,840.0,15.0,CHARCOAL,,-23.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3445,800.0,15.0,CHARCOAL,,-25.1,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3446,800.0,15.0,CHARCOAL,,,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3447,835.0,15.0,CHARCOAL,,-24.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3448,1370.0,15.0,CHARCOAL,,-23.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3449,900.0,15.0,SEEDS,Zea mays,-29.1,AMS,-95.62138127,41.033474299999995,1.0,,13ML126,Kuhl 1,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-346,870.0,30.0,CHARCOAL,,-24.4,AMS,-99.89808372,38.08756236,1.0,,14HO308,Horsethief,USA,Kansas,North America,UWyo2021,Lopinot et al. 2010,Unknown lab ID
ISGSA-347,885.0,25.0,CHARCOAL,,-26.1,AMS,-99.89808372,38.08756236,1.0,,14HO308,Horsethief,USA,Kansas,North America,UWyo2021,Lopinot et al. 2010,Unknown lab ID
ISGSA-3526,1015.0,20.0,BONE,Canis,-19.3,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3527,1300.0,20.0,BONE,Canis,-20.3,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3528,1235.0,25.0,BONE,Canis,-20.2,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3529,1280.0,20.0,BONE,Canis,-20.6,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3530,1020.0,25.0,BONE,Canis,-11.8,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3531,995.0,25.0,BONE,Canis,-11.2,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3555,420.0,15.0,TEXTILE,Weft element from small basket bowl,,AMS,-80.66317894,39.86065894,1.0,,46MR7,Cresap Mound,USA,West Virginia,North America,UWyo2021,Tippins et al. 2016:7,Unknown lab ID
ISGSA-3556,2240.0,15.0,CHARCOAL,,,AMS,-80.66317894,39.86065894,1.0,,46MR7,Cresap Mound,USA,West Virginia,North America,UWyo2021,Tippins et al. 2016:7,Unknown lab ID
ISGSA-3557,2240.0,15.0,BONE,deer scapula fragment,,AMS,-80.66317894,39.86065894,1.0,,46MR7,Cresap Mound,USA,West Virginia,North America,UWyo2021,Tippins et al. 2016:7,Unknown lab ID
ISGSA-3571,2575.0,15.0,SEEDS,nut shell,,AMS,-85.88480251,37.30014176,1.0,,15HT4,Salts Cave,USA,Kentucky,North America,UWyo2021,Carlson 2019-Middle to Late Holocene Archaeological Site Formation Processes at Crumps Sink…,Unknown lab ID
ISGSA-3574,1095.0,15.0,BONE,Canis,-12.8,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3575,1045.0,15.0,BONE,Canis,-16.8,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3616,200.0,20.0,WOOD,cedar,-24.4,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-3617,105.0,15.0,WOOD,cedar,-27.1,AMS,-89.92837404,38.47043082,1.0,,11S1,Emerald,USA,Illinois,North America,UWyo2021,Skousen 2016 Pilgrimage and the construction of Cahokia...,Unknown lab ID
ISGSA-3618,760.0,20.0,SEEDS,Zea mays,-8.8,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3619,785.0,20.0,SEEDS,Zea mays,-8.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3620,745.0,20.0,SEEDS,Zea mays,-8.9,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3621,805.0,20.0,SEEDS,Zea mays,-8.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3622,810.0,20.0,SEEDS,Zea mays,-8.4,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3623,800.0,20.0,SEEDS,Zea mays,-7.7,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3624,830.0,20.0,SEEDS,Bean,-25.4,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3625,800.0,20.0,SEEDS,Zea mays,-8.3,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3626,765.0,15.0,SEEDS,S. Seed,-25.6,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3627,645.0,20.0,SEEDS,Zea mays,-10.7,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3628,580.0,20.0,SEEDS,Bean,-24.2,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3629,570.0,20.0,SEEDS,S. Seed,-23.5,AMS,-95.62138127,41.033474299999995,1.0,,13ML130,Johnson Farm 3,USA,Iowa,North America,UWyo2021,Hong Wang with ISGS 2015,Unknown lab ID
ISGSA-3676,990.0,20.0,BONE,Canis,-15.9,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3677,1080.0,20.0,BONE,Canis,-18.2,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3678,975.0,20.0,BONE,Canis,-15.7,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3679,1115.0,20.0,BONE,Canis,-18.4,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3680,1120.0,20.0,BONE,Canis,-19.6,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3681,1055.0,20.0,BONE,Canis,-11.7,AMS,-89.92837404,38.47043082,1.0,,11S1232,Janey B. Goode,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-3742,1080.0,15.0,SEEDS,Nutshell charred,-25.6,AMS,-89.90517719,38.82984438,1.0,,11MS662,Lillie,USA,Illinois,North America,UWyo2021,Fortier et al. (2016),Unknown lab ID
ISGSA-3743,1075.0,15.0,SEEDS,Nutshell charred,-25.8,AMS,-89.90517719,38.82984438,1.0,,11MS662,Lillie,USA,Illinois,North America,UWyo2021,Fortier et al. (2016),Unknown lab ID
ISGSA-3744,1080.0,20.0,SEEDS,Nutshell charred,-24.2,AMS,-89.90517719,38.82984438,1.0,,11MS662,Lillie,USA,Illinois,North America,UWyo2021,Fortier et al. (2016),Unknown lab ID
ISGSA-3791,855.0,20.0,BONE,collagen,-11.8,AMS,-89.92837404,38.47043082,1.0,,11S706,East St. Louis Mound Complex,USA,Illinois,North America,UWyo2021,Brennan Boles Hedman Kolb Nash 2016,Unknown lab ID
ISGSA-4,8490.0,100.0,UNKNOWN,,,AMS,-91.18860042,39.98790561,1.0,,11A1252,Dittmer,USA,Illinois,North America,UWyo2021,Nolan 1994 2004; Nolan and Fishel 2009,Unknown lab ID
ISGSA-406,1525.0,35.0,POTTERYRESIDUE,,-29,AMS,-75.03249938,42.63378083,1.0,,7714.000009,Fortin 2,USA,New York,North America,UWyo2021,Thompson et al. (2004),Unknown lab ID
ISGSA-4062,1425.0,15.0,BONE,Canis,-21.2173785,AMS,-89.90517719,38.82984438,1.0,,11MS1353,Cunningham,USA,Illinois,North America,UWyo2021,Emerson et al 2020 Isotopic confirmation of the timing…,Unknown lab ID
ISGSA-407,1505.0,35.0,POTTERYRESIDUE,,-29,AMS,-75.03249938,42.63378083,1.0,,7714.000009,Fortin 2,USA,New York,North America,UWyo2021,Thompson et al. (2004),Unknown lab ID
ISGSA-4070,555.0,15.0,SEEDS,Zea mays,-8,AMS,-79.46682604,40.31064472,1.0,,36WM100,Consol Site,USA,Pennsylvania,North America,UWyo2021,Oshnock personal communication 2019,Unknown lab ID
ISGSA-410,1995.0,35.0,POTTERYRESIDUE,,-29,AMS,-75.03249938,42.63378083,1.0,,7714.000009,Fortin 2,USA,New York,North America,UWyo2021,Thompson et al. (2004),Unknown lab ID
ISGSA-4235,2055.0,20.0,SEEDS,Corylus nutshell charred,-27.9,AMS,-91.25982573,41.21856557,1.0,,13LA12,Gast Farm,USA,Iowa,North America,UWyo2021,Green 2018,Unknown lab ID
ISGSA-4236,2155.0,15.0,SEEDS,Juglandaceae nutshell charred,-26.8,AMS,-91.25982573,41.21856557,1.0,,13LA12,Gast Farm,USA,Iowa,North America,UWyo2021,Green 2018,Unknown lab ID
ISGSA-4237,1765.0,15.0,SEEDS,Carya nutshell charred,-26.2,AMS,-91.25982573,41.21856557,1.0,,13LA12,Gast Farm,USA,Iowa,North America,UWyo2021,Green 2018,Unknown lab ID
ISGSA-452,1940.0,35.0,POTTERYRESIDUE,,-29.3,AMS,-76.19456258,43.00587369,1.0,,7507.000013,Vinette,USA,New York,North America,UWyo2021,Thompson et al. (2004),Unknown lab ID
ISGSA-453,1635.0,35.0,POTTERYRESIDUE,,-28,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-454,1695.0,35.0,POTTERYRESIDUE,,-30.4,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-455,1990.0,40.0,POTTERYRESIDUE,,-29.8,AMS,-76.19456258,43.00587369,1.0,,7507.000013,Vinette,USA,New York,North America,UWyo2021,Hart et al. (2007),Unknown lab ID
ISGSA-456,2510.0,35.0,POTTERYRESIDUE,,-29.1,AMS,-76.20876883,43.46391903,1.0,,7507.000013,Vinette,USA,New York,North America,UWyo2021,Thompson et al. 2004,Unknown lab ID
ISGSA-465,910.0,35.0,WOOD,,-25.3,AMS,-93.34002134,32.09331622,1.0,,16RR1,Gahagan,USA,Louisiana,North America,UWyo2021,Emerson Thomas E. and Jeffrey S. Girard2004    Dating Gahagan and it's Implications for Understanding Cahokia-Caddo Interactions.  Southeastern Archaeology 23(1):57 - 64.,Unknown lab ID
ISGSA-466,950.0,40.0,LEATHER,,-23.3,AMS,-93.34002134,32.09331622,1.0,,16RR1,Gahagan,USA,Louisiana,North America,UWyo2021,Emerson Thomas E. and Jeffrey S. Girard2004    Dating Gahagan and it's Implications for Understanding Cahokia-Caddo Interactions.  Southeastern Archaeology 23(1):57 - 64.,Unknown lab ID
ISGSA-479,9225.0,30.0,CHARCOAL,,,AMS,-96.20518377,38.95328546,1.0,,14WB322,Claussen,USA,Kansas,North America,UWyo2021,Mandel Widga et al. 2004,Unknown lab ID
ISGSA-480,9225.0,35.0,CHARCOAL,,,AMS,-96.20518377,38.95328546,1.0,,14WB322,Claussen,USA,Kansas,North America,UWyo2021,Mandel Widga et al. 2004,Unknown lab ID
ISGSA-482,7605.0,35.0,UNKNOWN,,,AMS,-91.47944869,40.64206032,1.0,,13LE597,Fett,USA,Iowa,North America,UWyo2021,Emerson et al. 2009 Archaic Societies: Diversity and Complexity...,Unknown lab ID
ISGSA-497,1575.0,35.0,POTTERYRESIDUE,,-27.2,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-498,1600.0,35.0,POTTERYRESIDUE,,-25.9,AMS,-74.44204867,42.588309100000004,1.0,,9512.000038,Westheimer,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-499,1430.0,40.0,POTTERYRESIDUE,,-27.3,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-500,2270.0,35.0,POTTERYRESIDUE,,-28.1,AMS,-76.19456258,43.00587369,1.0,,7507.000013,Vinette,USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-501,1390.0,35.0,POTTERYRESIDUE,,-29.7,AMS,-76.20876883,43.46391903,1.0,,NYSM-1507,Simmons,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-502,1405.0,40.0,POTTERYRESIDUE,,-26.7,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-503,1525.0,40.0,POTTERYRESIDUE,,-27.9,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-504,1520.0,35.0,POTTERYRESIDUE,,-27.4,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-505,2205.0,30.0,POTTERYRESIDUE,,-30,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-506,1315.0,50.0,POTTERYRESIDUE,,-26.3,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-508,5255.0,40.0,CHARCOAL,,,AMS,-96.65003273,38.68749423,1.0,,14MO304,William Young,USA,Kansas,North America,UWyo2021,Banks and Wigand 2005,Unknown lab ID
ISGSA-509,1115.0,30.0,POTTERYRESIDUE,,,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart and Lovis 2011,Unknown lab ID
ISGSA-519,1485.0,40.0,CHARCOAL,,-25.5,AMS,-75.03249938,42.63378083,1.0,,7714.000009,Fortin 2,USA,New York,North America,UWyo2021,Hart and Brumbach 2005,Unknown lab ID
ISGSA-520,805.0,40.0,CHARCOAL,,-24.4,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart and Brumbach 2005,Unknown lab ID
ISGSA-521,885.0,40.0,CHARCOAL,,-24.3,AMS,-76.20876883,43.46391903,1.0,,7507.000009,Wickham,USA,New York,North America,UWyo2021,Hart and Brumbach 2005,Unknown lab ID
ISGSA-522,425.0,40.0,POTTERYRESIDUE,,-20.8,AMS,-74.42223964,43.11395008,1.0,,03504.000001/NYSM-2332,Garoga,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-523,480.0,40.0,POTTERYRESIDUE,,-23.6,AMS,-74.42223964,43.11395008,1.0,,03504.000005/NYSM-2233,Klock,USA,New York,North America,UWyo2021,Hart and Lovis (2007),Unknown lab ID
ISGSA-524,1625.0,40.0,CHARCOAL,,-23.3,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach 2005,Unknown lab ID
ISGSA-525,1220.0,40.0,CHARCOAL,,-26,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach 2005,Unknown lab ID
ISGSA-526,225.0,40.0,CHARCOAL,,-26.7,AMS,-76.19456258,43.00587369,1.0,,6705.000007,Felix,USA,New York,North America,UWyo2021,Hart and Brumbach 2005,Unknown lab ID
ISGSA-527,1465.0,40.0,CHARCOAL,,-25.6,AMS,-75.03249938,42.63378083,1.0,,7714.000009,Fortin 2,USA,New York,North America,UWyo2021,Hart and Brumbach 2005,Unknown lab ID
ISGSA-528,445.0,40.0,POTTERYRESIDUE,,-20.7,AMS,-74.42223964,43.11395008,1.0,,03504.000002/NYSM-2334,Smith-Pagerie,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-541,2905.0,35.0,POTTERYRESIDUE,,-25.8,AMS,-78.19382174,43.00098001,1.0,,5106.000005,Scaccia,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-542,1620.0,35.0,POTTERYRESIDUE,,-28.7,AMS,-76.20876883,43.46391903,1.0,,NYSM-1507,Simmons,USA,New York,North America,UWyo2021,Hart and Brumbach (2005),Unknown lab ID
ISGSA-544,3730.0,35.0,SEEDS,Hickory nut,,AMS,-90.13148372,41.35326346,1.0,,11HY289,Billboard Flats,USA,Illinois,North America,UWyo2021,Fishel and Vanderford 2006; Illinois Archaeology vol. 18: 51-75,Unknown lab ID
ISGSA-562,2755.0,35.0,POTTERYRESIDUE,Soot adhering to exterior of the soapstone vessel,-27.5,AMS,-83.92549042,35.68723175,1.0,,40BT90,Apple Barn/Townsend 1,USA,Tennessee,North America,UWyo2021,Wells et al. 2014 Soapstone Vessel Chronology And Function In The Southern Appalachians Of Eastern Tennessee: The Apple Barn Site (40BT90) Assemblage,Unknown lab ID
ISGSA-563,2760.0,30.0,POTTERYRESIDUE,Soot adhering to exterior of the soapstone vessel,-25.2,AMS,-83.92549042,35.68723175,1.0,,40BT90,Apple Barn/Townsend 1,USA,Tennessee,North America,UWyo2021,Wells et al. 2014 Soapstone Vessel Chronology And Function In The Southern Appalachians Of Eastern Tennessee: The Apple Barn Site (40BT90) Assemblage,Unknown lab ID
ISGSA-564,3350.0,30.0,POTTERYRESIDUE,Soot adhering to exterior of the soapstone vessel,-25.9,AMS,-83.92549042,35.68723175,1.0,,40BT90,Apple Barn/Townsend 1,USA,Tennessee,North America,UWyo2021,Wells et al. 2014 Soapstone Vessel Chronology And Function In The Southern Appalachians Of Eastern Tennessee: The Apple Barn Site (40BT90) Assemblage,Unknown lab ID
ISGSA-565,3115.0,30.0,POTTERYRESIDUE,Soot adhering to exterior of the soapstone vessel,-25.2,AMS,-83.92549042,35.68723175,1.0,,40BT90,Apple Barn/Townsend 1,USA,Tennessee,North America,UWyo2021,Wells et al. 2014 Soapstone Vessel Chronology And Function In The Southern Appalachians Of Eastern Tennessee: The Apple Barn Site (40BT90) Assemblage,Unknown lab ID
ISGSA-566,2960.0,40.0,POTTERYRESIDUE,Soot adhering to exterior of the soapstone vessel,-25.5,AMS,-83.92549042,35.68723175,1.0,,40BT90,Apple Barn/Townsend 1,USA,Tennessee,North America,UWyo2021,Wells et al. 2014 Soapstone Vessel Chronology And Function In The Southern Appalachians Of Eastern Tennessee: The Apple Barn Site (40BT90) Assemblage,Unknown lab ID
ISGSA-567,2825.0,30.0,POTTERYRESIDUE,Soot adhering to exterior of the soapstone vessel,-25.1,AMS,-83.92549042,35.68723175,1.0,,40BT90,Apple Barn/Townsend 1,USA,Tennessee,North America,UWyo2021,Wells et al. 2014 Soapstone Vessel Chronology And Function In The Southern Appalachians Of Eastern Tennessee: The Apple Barn Site (40BT90) Assemblage,Unknown lab ID
ISGSA-568,2995.0,30.0,POTTERYRESIDUE,Soot adhering to exterior of the soapstone vessel,-27.8,AMS,-83.92549042,35.68723175,1.0,,40BT90,Apple Barn/Townsend 1,USA,Tennessee,North America,UWyo2021,Wells et al. 2014 Soapstone Vessel Chronology And Function In The Southern Appalachians Of Eastern Tennessee: The Apple Barn Site (40BT90) Assemblage,Unknown lab ID
ISGSA-569,825.0,25.0,SEEDS,bean charred,-8.6,AMS,-97.64831277,38.39175588,1.0,,14MP407,,USA,Kansas,North America,UWyo2021,Bevitt 2006,Unknown lab ID
ISGSA-570,780.0,60.0,SEEDS,Zea mays charred,-9.2,AMS,-97.64831277,38.39175588,1.0,,14MP407,,USA,Kansas,North America,UWyo2021,Bevitt 2006,Unknown lab ID
ISGSA-571,895.0,35.0,CHARCOAL,,-25.9,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart and Lovis 2007,Unknown lab ID
ISGSA-572,1870.0,25.0,CHARCOAL,,-25.8,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. 2011,Unknown lab ID
ISGSA-573,2855.0,35.0,CHARCOAL,,-24.8,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. 2011,Unknown lab ID
ISGSA-5746,860.0,70.0,CHARCOAL,,-25.9,AMS,-97.64831277,38.39175588,1.0,,14MP407,,USA,Kansas,North America,UWyo2021,Bevitt 2006,Unknown lab ID
ISGSA-576,1030.0,25.0,BONE,bison,-8.4,AMS,-99.23695633,38.18143829,1.0,,14PA303,Forrest site,USA,Kansas,North America,UWyo2021,Hoard and Bozell 2016-The Forrest Site 14PA303: A Keith Phase Component in Pawnee County,Unknown lab ID
ISGSA-577,7360.0,35.0,UNKNOWN,,,AMS,-91.18860042,39.98790561,1.0,,11A1578,Andrew Farm Gully,USA,Illinois,North America,UWyo2021,Nolan 2004; Nolan and Fishel 2009,Unknown lab ID
ISGSA-590,1375.0,35.0,CHARCOAL,,-23.5,AMS,-76.82364771,42.78107594,1.0,,9908.000003,Kipp Island,USA,New York,North America,UWyo2021,Hart et al. 2011,Unknown lab ID
ISGSA-591,3545.0,35.0,CHARCOAL,,-24,AMS,-76.82364771,42.78107594,1.0,,09908.000003/NYSM-42690,Kipp Island,USA,New York,North America,UWyo2021,Hart et. al. (2011) ADDITIONAL EVIDENCE FOR CAL. SEVENTH­CENTURY A.D.MAIZE CONSUMPTION AT THE KIPP ISLAND SITE NEW YORK,Unknown lab ID
ISGSA-592,8050.0,35.0,BONE,collagen,,AMS,-89.82526103,38.05221509,1.0,,11R687,Kaskaskia Mine,USA,Illinois,North America,UWyo2021,Hargrave Hedman and Wolf 2006; ITARP research reports No. 104,Unknown lab ID
